,name,deaths,perc
14436,txbuck,3.0,0.0007600882715846067
14437,Ebonian,3.0,0.0007600882715846067
14438,tycho_power,3.0,0.0007600882715846067
14439,filmtape,3.0,0.0007600882715846067
14440,Ajw324,3.0,0.0007600882715846067
14441,tyggisergodt,3.0,0.0007600882715846067
14442,kpfitz5,3.0,0.0007600882715846067
14443,krakenBG,3.0,0.0007600882715846067
14444,Ed1e,3.0,0.0007600882715846067
14445,fengshuo,3.0,0.0007600882715846067
14446,femtojoule,3.0,0.0007600882715846067
14447,Edgers,3.0,0.0007600882715846067
14448,typhon12345,3.0,0.0007600882715846067
14449,krizej,3.0,0.0007600882715846067
14450,feihtthief,3.0,0.0007600882715846067
14451,emppuplay,3.0,0.0007600882715846067
14452,Elvehn,3.0,0.0007600882715846067
14453,doddyboy,3.0,0.0007600882715846067
14454,CowboyMaster,3.0,0.0007600882715846067
14455,legojonas,3.0,0.0007600882715846067
14456,Enzzo,3.0,0.0007600882715846067
14457,leijurv,3.0,0.0007600882715846067
14458,EpicRainbowCraft,3.0,0.0007600882715846067
14459,drjkoz,3.0,0.0007600882715846067
14460,thickboy21,3.0,0.0007600882715846067
14461,drazuL,3.0,0.0007600882715846067
14462,drawesome54,3.0,0.0007600882715846067
14463,dragonlovergirl,3.0,0.0007600882715846067
14464,EraVulgarisss,3.0,0.0007600882715846067
14465,understable_PT,3.0,0.0007600882715846067
14466,dr0zounds,3.0,0.0007600882715846067
14467,dotmzes,3.0,0.0007600882715846067
14468,Eresoup,3.0,0.0007600882715846067
14469,Cow_Person_UwU,3.0,0.0007600882715846067
14470,emily_z,3.0,0.0007600882715846067
14471,CosmicbluCVL,3.0,0.0007600882715846067
14472,EricksBocks,3.0,0.0007600882715846067
14473,lfred320,3.0,0.0007600882715846067
14474,domowere,3.0,0.0007600882715846067
14475,Erik878,3.0,0.0007600882715846067
14476,lglen,3.0,0.0007600882715846067
14477,ErxMC,3.0,0.0007600882715846067
14478,dogorz,3.0,0.0007600882715846067
14479,CorruptedRoman,3.0,0.0007600882715846067
14480,dogod22,3.0,0.0007600882715846067
14481,EscaperProo,3.0,0.0007600882715846067
14482,unicorn10122,3.0,0.0007600882715846067
14483,Agent_DaphFrp,3.0,0.0007600882715846067
14484,lightCuteUnicorn,3.0,0.0007600882715846067
14485,Entity3030,3.0,0.0007600882715846067
14486,dusanml,3.0,0.0007600882715846067
14487,EnigmaJams,3.0,0.0007600882715846067
14488,thimis_mithin,3.0,0.0007600882715846067
14489,lapoubelle94,3.0,0.0007600882715846067
14490,Emac100,3.0,0.0007600882715846067
14491,elshoes,3.0,0.0007600882715846067
14492,AhriMain71,3.0,0.0007600882715846067
14493,Crazy_Brit,3.0,0.0007600882715846067
14494,EmilyGalindo,3.0,0.0007600882715846067
14495,eliParkos,3.0,0.0007600882715846067
14496,CrazyEights,3.0,0.0007600882715846067
14497,AhmadUrabi,3.0,0.0007600882715846067
14498,eladbh,3.0,0.0007600882715846067
14499,EmpireDuck,3.0,0.0007600882715846067
14500,eer1k,3.0,0.0007600882715846067
14501,Ahim09,3.0,0.0007600882715846067
14502,EnderDragon_9,3.0,0.0007600882715846067
14503,CrazyBanana4Life,3.0,0.0007600882715846067
14504,EnderPredator,3.0,0.0007600882715846067
14505,CrazedEmotionYT,3.0,0.0007600882715846067
14506,Ender_Manic,3.0,0.0007600882715846067
14507,Enderawesome88,3.0,0.0007600882715846067
14508,echodotpdf,3.0,0.0007600882715846067
14509,Crangmc,3.0,0.0007600882715846067
14510,this_is_patrick,3.0,0.0007600882715846067
14511,easylifegames,3.0,0.0007600882715846067
14512,Endereyes99,3.0,0.0007600882715846067
14513,Enderking19,3.0,0.0007600882715846067
14514,e1de,3.0,0.0007600882715846067
14515,Endurion18,3.0,0.0007600882715846067
14516,dylanvandenbos,3.0,0.0007600882715846067
14517,dylanlol11,3.0,0.0007600882715846067
14518,wcaza13,3.0,0.0007600882715846067
14519,nkim123,3.0,0.0007600882715846067
14520,ZT2351,3.0,0.0007600882715846067
14521,Kratos_2409,3.0,0.0007600882715846067
14522,ruengpanya,3.0,0.0007600882715846067
14523,runmrpig,3.0,0.0007600882715846067
14524,Kid_Vegeta,3.0,0.0007600882715846067
14525,xGabyLela_,3.0,0.0007600882715846067
14526,Toby88,3.0,0.0007600882715846067
14527,Batuss05,3.0,0.0007600882715846067
14528,Tobo_Nobo,3.0,0.0007600882715846067
14529,russuk12,3.0,0.0007600882715846067
14530,KidsOnClearance,3.0,0.0007600882715846067
14531,Tobemaster,3.0,0.0007600882715846067
14532,Toast27,3.0,0.0007600882715846067
14533,Toad75,3.0,0.0007600882715846067
14534,ToMy226,3.0,0.0007600882715846067
14535,TnTirk,3.0,0.0007600882715846067
14536,rustlee,3.0,0.0007600882715846067
14537,xGhOuLy,3.0,0.0007600882715846067
14538,rwbaskette,3.0,0.0007600882715846067
14539,82ts,3.0,0.0007600882715846067
14540,tadgh1tricks,3.0,0.0007600882715846067
14541,Titomasto,3.0,0.0007600882715846067
14542,Kilonnune,3.0,0.0007600882715846067
14543,BattiScopa,3.0,0.0007600882715846067
14544,TinyVoices,3.0,0.0007600882715846067
14545,7uo,3.0,0.0007600882715846067
14546,KingDragonil,3.0,0.0007600882715846067
14547,TimmyBuster,3.0,0.0007600882715846067
14548,s1m0n5,3.0,0.0007600882715846067
14549,Basis312,3.0,0.0007600882715846067
14550,KingSergiu12,3.0,0.0007600882715846067
14551,Tom1976,3.0,0.0007600882715846067
14552,Khenjii,3.0,0.0007600882715846067
14553,rubba,3.0,0.0007600882715846067
14554,Kelphyz,3.0,0.0007600882715846067
14555,robocop1860,3.0,0.0007600882715846067
14556,Kawaii_Dess,3.0,0.0007600882715846067
14557,Tr4ze,3.0,0.0007600882715846067
14558,BeeSackz,3.0,0.0007600882715846067
14559,ToxicThings,3.0,0.0007600882715846067
14560,ToxicController,3.0,0.0007600882715846067
14561,rockitman10128,3.0,0.0007600882715846067
14562,Kedrunio,3.0,0.0007600882715846067
14563,TouchMyRichard,3.0,0.0007600882715846067
14564,rokpol,3.0,0.0007600882715846067
14565,TotallyNotAPro,3.0,0.0007600882715846067
14566,Kekskuchenx3,3.0,0.0007600882715846067
14567,BeastMaster6414,3.0,0.0007600882715846067
14568,rootBlind,3.0,0.0007600882715846067
14569,Kevthekat,3.0,0.0007600882715846067
14570,TortueAgile7,3.0,0.0007600882715846067
14571,Torndew,3.0,0.0007600882715846067
14572,royalsteeler,3.0,0.0007600882715846067
14573,Kenpapper,3.0,0.0007600882715846067
14574,Kernel_Ironsides,3.0,0.0007600882715846067
14575,Toonz2005_TLSP,3.0,0.0007600882715846067
14576,Kerwm,3.0,0.0007600882715846067
14577,KetiCloud,3.0,0.0007600882715846067
14578,Kettlebot,3.0,0.0007600882715846067
14579,Toni6556,3.0,0.0007600882715846067
14580,roymitchell,3.0,0.0007600882715846067
14581,TommyUHD,3.0,0.0007600882715846067
14582,Kevin_420,3.0,0.0007600882715846067
14583,xImFreeZze,3.0,0.0007600882715846067
14584,BasedLingLing,3.0,0.0007600882715846067
14585,saabyfriis,3.0,0.0007600882715846067
14586,Bakthai,3.0,0.0007600882715846067
14587,Theilen,3.0,0.0007600882715846067
14588,BallisticFrog69,3.0,0.0007600882715846067
14589,KodaFrost,3.0,0.0007600882715846067
14590,Ballinamuck,3.0,0.0007600882715846067
14591,TheeOP,3.0,0.0007600882715846067
14592,TheeChriz,3.0,0.0007600882715846067
14593,The__Pilot,3.0,0.0007600882715846067
14594,KokosnootRecept_,3.0,0.0007600882715846067
14595,scarlettellarose,3.0,0.0007600882715846067
14596,Kolja0,3.0,0.0007600882715846067
14597,The_Robin84_Inc,3.0,0.0007600882715846067
14598,Komegatze,3.0,0.0007600882715846067
14599,BallBoyHalo,3.0,0.0007600882715846067
14600,schokootto,3.0,0.0007600882715846067
14601,sbooos,3.0,0.0007600882715846067
14602,The_OG_Boys_Jr,3.0,0.0007600882715846067
14603,KoningSven,3.0,0.0007600882715846067
14604,The_King47,3.0,0.0007600882715846067
14605,BaileyCrafty01,3.0,0.0007600882715846067
14606,The_Epic_N1nja,3.0,0.0007600882715846067
14607,The_Dongo,3.0,0.0007600882715846067
14608,The_Bowlcut,3.0,0.0007600882715846067
14609,KorusoLorD,3.0,0.0007600882715846067
14610,BaguetteJean,3.0,0.0007600882715846067
14611,BaghdadBandito,3.0,0.0007600882715846067
14612,sdlperry,3.0,0.0007600882715846067
14613,TheUnknown919,3.0,0.0007600882715846067
14614,TheUnburnt,3.0,0.0007600882715846067
14615,Thejapsu1,3.0,0.0007600882715846067
14616,Therodox,3.0,0.0007600882715846067
14617,Tigeris17,3.0,0.0007600882715846067
14618,Kitmo1,3.0,0.0007600882715846067
14619,King_Kaese,3.0,0.0007600882715846067
14620,Barlock_Winthrow,3.0,0.0007600882715846067
14621,Baredome,3.0,0.0007600882715846067
14622,BareChi,3.0,0.0007600882715846067
14623,Kingawesome198,3.0,0.0007600882715846067
14624,samhudson07,3.0,0.0007600882715846067
14625,Tickonsociety,3.0,0.0007600882715846067
14626,samlad124,3.0,0.0007600882715846067
14627,KirbWaffle,3.0,0.0007600882715846067
14628,Kirietoo,3.0,0.0007600882715846067
14629,TiDizeRs,3.0,0.0007600882715846067
14630,Thunderpulse,3.0,0.0007600882715846067
14631,Thunderfrog,3.0,0.0007600882715846067
14632,Thrisel,3.0,0.0007600882715846067
14633,Knallgutt,3.0,0.0007600882715846067
14634,sara812,3.0,0.0007600882715846067
14635,Banana_Bo,3.0,0.0007600882715846067
14636,Thoros,3.0,0.0007600882715846067
14637,Thoo,3.0,0.0007600882715846067
14638,sarobiz77,3.0,0.0007600882715846067
14639,saschabr,3.0,0.0007600882715846067
14640,BananaBadada,3.0,0.0007600882715846067
14641,ThomasBE,3.0,0.0007600882715846067
14642,Thizagu,3.0,0.0007600882715846067
14643,ThisZair,3.0,0.0007600882715846067
14644,Klove8192,3.0,0.0007600882715846067
14645,Thibault01,3.0,0.0007600882715846067
14646,sattomy,3.0,0.0007600882715846067
14647,Traceyang,3.0,0.0007600882715846067
14648,Kathryn_Kitta,3.0,0.0007600882715846067
14649,xDiamondxMasterx,3.0,0.0007600882715846067
14650,rHexel,3.0,0.0007600882715846067
14651,JulZel005,3.0,0.0007600882715846067
14652,Julcraft1912,3.0,0.0007600882715846067
14653,UnionBeat17,3.0,0.0007600882715846067
14654,978stive978,3.0,0.0007600882715846067
14655,UniaTQ,3.0,0.0007600882715846067
14656,UniFaux,3.0,0.0007600882715846067
14657,Jullrich5,3.0,0.0007600882715846067
14658,Birthday_Gift,3.0,0.0007600882715846067
14659,Underpayment,3.0,0.0007600882715846067
14660,UndeadMelonHD,3.0,0.0007600882715846067
14661,Unberable34,3.0,0.0007600882715846067
14662,r9w,3.0,0.0007600882715846067
14663,tassen03,3.0,0.0007600882715846067
14664,UnAll,3.0,0.0007600882715846067
14665,UnleashedGhost,3.0,0.0007600882715846067
14666,UmmImSeth,3.0,0.0007600882715846067
14667,BiggerDigger_,3.0,0.0007600882715846067
14668,UmashiaShikabihi,3.0,0.0007600882715846067
14669,Big_Lem_Boi,3.0,0.0007600882715846067
14670,JurassicPark25,3.0,0.0007600882715846067
14671,JustAnotherSheep,3.0,0.0007600882715846067
14672,JustGre4t,3.0,0.0007600882715846067
14673,Ucanspell,3.0,0.0007600882715846067
14674,tantrik248,3.0,0.0007600882715846067
14675,ratchet435,3.0,0.0007600882715846067
14676,Just_Teena,3.0,0.0007600882715846067
14677,950Fred,3.0,0.0007600882715846067
14678,BigBrainMats,3.0,0.0007600882715846067
14679,JuiCyJo,3.0,0.0007600882715846067
14680,Jucies,3.0,0.0007600882715846067
14681,BiasexualBagel,3.0,0.0007600882715846067
14682,UwU_Whats_Dis,3.0,0.0007600882715846067
14683,VaderPhineas,3.0,0.0007600882715846067
14684,Vaco,3.0,0.0007600882715846067
14685,Blackphantom352,3.0,0.0007600882715846067
14686,Jonzin,3.0,0.0007600882715846067
14687,JorMoo,3.0,0.0007600882715846067
14688,VL1368,3.0,0.0007600882715846067
14689,JorbNels,3.0,0.0007600882715846067
14690,BlackVapour,3.0,0.0007600882715846067
14691,VIxbenxVI,3.0,0.0007600882715846067
14692,BlackBoxTTV,3.0,0.0007600882715846067
14693,Joseph_limonadez,3.0,0.0007600882715846067
14694,UzumluLahmacun,3.0,0.0007600882715846067
14695,UzordBjorn,3.0,0.0007600882715846067
14696,JoshuaLovesCode,3.0,0.0007600882715846067
14697,taxcutie,3.0,0.0007600882715846067
14698,Joster730,3.0,0.0007600882715846067
14699,Username999,3.0,0.0007600882715846067
14700,BlackAngelSK,3.0,0.0007600882715846067
14701,JotaahGames,3.0,0.0007600882715846067
14702,Blach03,3.0,0.0007600882715846067
14703,Jovan04,3.0,0.0007600882715846067
14704,qszymons,3.0,0.0007600882715846067
14705,Jowwo,3.0,0.0007600882715846067
14706,JqRecoN,3.0,0.0007600882715846067
14707,Jstonejustin,3.0,0.0007600882715846067
14708,Jtjuancapo,3.0,0.0007600882715846067
14709,Upgrade,3.0,0.0007600882715846067
14710,Juancruzgarate,3.0,0.0007600882715846067
14711,Jyaw,3.0,0.0007600882715846067
14712,UGotJoeMamad,3.0,0.0007600882715846067
14713,Trapppie,3.0,0.0007600882715846067
14714,ribena_squeeze,3.0,0.0007600882715846067
14715,Kaiju_Kip,3.0,0.0007600882715846067
14716,Beppe1509,3.0,0.0007600882715846067
14717,BennyZzx,3.0,0.0007600882715846067
14718,xCommie,3.0,0.0007600882715846067
14719,Benjieman,3.0,0.0007600882715846067
14720,Benji40087,3.0,0.0007600882715846067
14721,Trollmegs,3.0,0.0007600882715846067
14722,TrollingWeek,3.0,0.0007600882715846067
14723,xCookiesKeks,3.0,0.0007600882715846067
14724,takyonboy,3.0,0.0007600882715846067
14725,Trixciel,3.0,0.0007600882715846067
14726,Benchuang,3.0,0.0007600882715846067
14727,BenCos18,3.0,0.0007600882715846067
14728,ricabjel,3.0,0.0007600882715846067
14729,Bergentrueckung_,3.0,0.0007600882715846067
14730,Triskellios,3.0,0.0007600882715846067
14731,TripletGalaxy,3.0,0.0007600882715846067
14732,rice23,3.0,0.0007600882715846067
14733,Belly015,3.0,0.0007600882715846067
14734,Triforcepianist,3.0,0.0007600882715846067
14735,Triffman33,3.0,0.0007600882715846067
14736,Trieff,3.0,0.0007600882715846067
14737,xDTeriyakiGod,3.0,0.0007600882715846067
14738,Tricky283,3.0,0.0007600882715846067
14739,Travis_______,3.0,0.0007600882715846067
14740,robertxd,3.0,0.0007600882715846067
14741,TrasHGaMeR23,3.0,0.0007600882715846067
14742,Katamari_Damacy,3.0,0.0007600882715846067
14743,redmartyn,3.0,0.0007600882715846067
14744,Tsitsimpiras,3.0,0.0007600882715846067
14745,K0NATHEDAWG,3.0,0.0007600882715846067
14746,BetaMAN,3.0,0.0007600882715846067
14747,xAtomicAtomx,3.0,0.0007600882715846067
14748,U3K_Carnage,3.0,0.0007600882715846067
14749,K3rm1tTheFr0g,3.0,0.0007600882715846067
14750,TzabarTheNoobman,3.0,0.0007600882715846067
14751,Typhon_0,3.0,0.0007600882715846067
14752,KAPOT,3.0,0.0007600882715846067
14753,xBatman_,3.0,0.0007600882715846067
14754,KEMNER_INC,3.0,0.0007600882715846067
14755,Txm_H,3.0,0.0007600882715846067
14756,KFC_Dog,3.0,0.0007600882715846067
14757,KILLAQUEEN123,3.0,0.0007600882715846067
14758,Betray3d,3.0,0.0007600882715846067
14759,reactor17,3.0,0.0007600882715846067
14760,KINGMASTERPIMP69,3.0,0.0007600882715846067
14761,BernieGamer,3.0,0.0007600882715846067
14762,KING_COCO,3.0,0.0007600882715846067
14763,KISKA_REUS,3.0,0.0007600882715846067
14764,Twistie06,3.0,0.0007600882715846067
14765,xChern,3.0,0.0007600882715846067
14766,Twiddget,3.0,0.0007600882715846067
14767,KMcSalty,3.0,0.0007600882715846067
14768,TuxedoJon,3.0,0.0007600882715846067
14769,KZisNBK42,3.0,0.0007600882715846067
14770,Tuplo,3.0,0.0007600882715846067
14771,Best_Veigar,3.0,0.0007600882715846067
14772,BestBeast177,3.0,0.0007600882715846067
14773,BespokeG,3.0,0.0007600882715846067
14774,Kage_612,3.0,0.0007600882715846067
14775,Bad_Axe,3.0,0.0007600882715846067
14776,KrazieHarley,3.0,0.0007600882715846067
14777,Jona_the_builder,3.0,0.0007600882715846067
14778,Babyllamas97,3.0,0.0007600882715846067
14779,Lilmiku17,3.0,0.0007600882715846067
14780,Taninzer,3.0,0.0007600882715846067
14781,solman2,3.0,0.0007600882715846067
14782,Limezim,3.0,0.0007600882715846067
14783,Limonn,3.0,0.0007600882715846067
14784,swaggerboy911,3.0,0.0007600882715846067
14785,sonicbigboom,3.0,0.0007600882715846067
14786,Tallbroski,3.0,0.0007600882715846067
14787,LinkeydooAlt,3.0,0.0007600882715846067
14788,4simon20_1312,3.0,0.0007600882715846067
14789,Linooos,3.0,0.0007600882715846067
14790,TakaTheRenegade,3.0,0.0007600882715846067
14791,LinusTips,3.0,0.0007600882715846067
14792,Auleryn,3.0,0.0007600882715846067
14793,LiranY,3.0,0.0007600882715846067
14794,AuNi,3.0,0.0007600882715846067
14795,Tachnoblade,3.0,0.0007600882715846067
14796,4n0d3,3.0,0.0007600882715846067
14797,TaZeHedgehog,3.0,0.0007600882715846067
14798,Litteraly5AAAAA,3.0,0.0007600882715846067
14799,TW_BABA,3.0,0.0007600882715846067
14800,TTStyle_,3.0,0.0007600882715846067
14801,LittleMan350,3.0,0.0007600882715846067
14802,LittleOldDavid,3.0,0.0007600882715846067
14803,Little_Tony,3.0,0.0007600882715846067
14804,Atomic_Husky,3.0,0.0007600882715846067
14805,TNTGollum,3.0,0.0007600882715846067
14806,Llamalem,3.0,0.0007600882715846067
14807,TKNY_,3.0,0.0007600882715846067
14808,solidPEAR,3.0,0.0007600882715846067
14809,LillyWaffles,3.0,0.0007600882715846067
14810,TantarBUZZBUZZ,3.0,0.0007600882715846067
14811,Levh,3.0,0.0007600882715846067
14812,smiffben,3.0,0.0007600882715846067
14813,LemonHeadMC,3.0,0.0007600882715846067
14814,544,3.0,0.0007600882715846067
14815,Tempo___,3.0,0.0007600882715846067
14816,LennyCamilo,3.0,0.0007600882715846067
14817,smokincoyote,3.0,0.0007600882715846067
14818,TehWither_,3.0,0.0007600882715846067
14819,TehShram,3.0,0.0007600882715846067
14820,Teers,3.0,0.0007600882715846067
14821,Leroy_Ketchup,3.0,0.0007600882715846067
14822,Teekhay,3.0,0.0007600882715846067
14823,Lesna123,3.0,0.0007600882715846067
14824,xXJOMWXx,3.0,0.0007600882715846067
14825,Technogrqy,3.0,0.0007600882715846067
14826,4thMonado,3.0,0.0007600882715846067
14827,LewggsvanSNAD,3.0,0.0007600882715846067
14828,LeytenV,3.0,0.0007600882715846067
14829,smugdancing,3.0,0.0007600882715846067
14830,Lgbboom,3.0,0.0007600882715846067
14831,Li9uid,3.0,0.0007600882715846067
14832,sn3kiny,3.0,0.0007600882715846067
14833,TeamBoomer,3.0,0.0007600882715846067
14834,Tazc,3.0,0.0007600882715846067
14835,Aprioria,3.0,0.0007600882715846067
14836,TauPiPhi,3.0,0.0007600882715846067
14837,snowmanflurry,3.0,0.0007600882715846067
14838,TastyHastie,3.0,0.0007600882715846067
14839,TaronArt,3.0,0.0007600882715846067
14840,Arabalidos,3.0,0.0007600882715846067
14841,THeimLimItzV2,3.0,0.0007600882715846067
14842,spherux47,3.0,0.0007600882715846067
14843,484Herobrine,3.0,0.0007600882715846067
14844,SveaGe,3.0,0.0007600882715846067
14845,staygreedyjr,3.0,0.0007600882715846067
14846,Suz678uka653,3.0,0.0007600882715846067
14847,Loyal_Doge,3.0,0.0007600882715846067
14848,Suunseet_,3.0,0.0007600882715846067
14849,Archer800,3.0,0.0007600882715846067
14850,Arock1roll,3.0,0.0007600882715846067
14851,Architect_TOTO,3.0,0.0007600882715846067
14852,SuperloxSRB,3.0,0.0007600882715846067
14853,subquiet,3.0,0.0007600882715846067
14854,LuckoIsMe,3.0,0.0007600882715846067
14855,LuckyAce_,3.0,0.0007600882715846067
14856,Lui_Lizard,3.0,0.0007600882715846067
14857,LuigiCotocea,3.0,0.0007600882715846067
14858,AscendedAlex,3.0,0.0007600882715846067
14859,Arman,3.0,0.0007600882715846067
14860,LukaIsHuman,3.0,0.0007600882715846067
14861,Luke0635,3.0,0.0007600882715846067
14862,xZytomegax,3.0,0.0007600882715846067
14863,sunwing16,3.0,0.0007600882715846067
14864,SuperLegoLuis,3.0,0.0007600882715846067
14865,Lukemag,3.0,0.0007600882715846067
14866,superdupernuke,3.0,0.0007600882715846067
14867,SuperEli06,3.0,0.0007600882715846067
14868,SuperCatLord,3.0,0.0007600882715846067
14869,LunaLeviosa,3.0,0.0007600882715846067
14870,Luna_the_pumba,3.0,0.0007600882715846067
14871,LunarReign,3.0,0.0007600882715846067
14872,AsapCH,3.0,0.0007600882715846067
14873,SwanRanson,3.0,0.0007600882715846067
14874,xXSkiller2014Xx,3.0,0.0007600882715846067
14875,Syntaxf3hler,3.0,0.0007600882715846067
14876,AteDrink,3.0,0.0007600882715846067
14877,TCImages2018,3.0,0.0007600882715846067
14878,spit4520,3.0,0.0007600882715846067
14879,Lohvi,3.0,0.0007600882715846067
14880,TAGVG,3.0,0.0007600882715846067
14881,sv0095,3.0,0.0007600882715846067
14882,TAEFED,3.0,0.0007600882715846067
14883,T8T3RT0T,3.0,0.0007600882715846067
14884,4_s,3.0,0.0007600882715846067
14885,Lol_Lol_,3.0,0.0007600882715846067
14886,LollieJDM,3.0,0.0007600882715846067
14887,sporky7777,3.0,0.0007600882715846067
14888,Lonely_Aurora,3.0,0.0007600882715846067
14889,spotscat,3.0,0.0007600882715846067
14890,SwebbXy,3.0,0.0007600882715846067
14891,LookinCool_Joker,3.0,0.0007600882715846067
14892,Asterion4,3.0,0.0007600882715846067
14893,sprudleman,3.0,0.0007600882715846067
14894,Looky939,3.0,0.0007600882715846067
14895,4QU,3.0,0.0007600882715846067
14896,squeeker24,3.0,0.0007600882715846067
14897,LordButwhole,3.0,0.0007600882715846067
14898,Swocho,3.0,0.0007600882715846067
14899,Swizzlewarp,3.0,0.0007600882715846067
14900,Arbiters,3.0,0.0007600882715846067
14901,AsianWanabe,3.0,0.0007600882715846067
14902,Lordluki2001,3.0,0.0007600882715846067
14903,Ashes,3.0,0.0007600882715846067
14904,LegoKing09,3.0,0.0007600882715846067
14905,smash2009,3.0,0.0007600882715846067
14906,Terratec,3.0,0.0007600882715846067
14907,TheJoJoestars,3.0,0.0007600882715846067
14908,TheMelonPriest,3.0,0.0007600882715846067
14909,L4hna,3.0,0.0007600882715846067
14910,LAHZING,3.0,0.0007600882715846067
14911,sid_dragun,3.0,0.0007600882715846067
14912,TheMadLadd,3.0,0.0007600882715846067
14913,TheLonelySheep,3.0,0.0007600882715846067
14914,TheLimpNoodle,3.0,0.0007600882715846067
14915,LEGOMATTEO,3.0,0.0007600882715846067
14916,LGSarius,3.0,0.0007600882715846067
14917,sidneysbabyjo,3.0,0.0007600882715846067
14918,xQ_MrBous,3.0,0.0007600882715846067
14919,xRadek,3.0,0.0007600882715846067
14920,LJoGamer,3.0,0.0007600882715846067
14921,LOadjoinDyou,3.0,0.0007600882715846067
14922,shrederss,3.0,0.0007600882715846067
14923,TheHumbleHermit,3.0,0.0007600882715846067
14924,662mann,3.0,0.0007600882715846067
14925,sikapunas,3.0,0.0007600882715846067
14926,TheGreatCock,3.0,0.0007600882715846067
14927,TheGlutton,3.0,0.0007600882715846067
14928,TheGimlinator,3.0,0.0007600882715846067
14929,Lachiieee,3.0,0.0007600882715846067
14930,TheFoxxo,3.0,0.0007600882715846067
14931,TheFourBit,3.0,0.0007600882715846067
14932,silverladyy,3.0,0.0007600882715846067
14933,LaitSansLactose,3.0,0.0007600882715846067
14934,TheEvahn,3.0,0.0007600882715846067
14935,TheErrorKid,3.0,0.0007600882715846067
14936,shrugward,3.0,0.0007600882715846067
14937,TheMonkeyDiamond,3.0,0.0007600882715846067
14938,silverphoenix300,3.0,0.0007600882715846067
14939,Krysel,3.0,0.0007600882715846067
14940,TheSupremeLord,3.0,0.0007600882715846067
14941,BabyGoth,3.0,0.0007600882715846067
14942,KrisTheVoidDask,3.0,0.0007600882715846067
14943,xNojus900x,3.0,0.0007600882715846067
14944,Kritttzz,3.0,0.0007600882715846067
14945,Krpton,3.0,0.0007600882715846067
14946,Kruemmelspalter,3.0,0.0007600882715846067
14947,TheSirRolfe,3.0,0.0007600882715846067
14948,sergeymelnik006,3.0,0.0007600882715846067
14949,TheShipChannel,3.0,0.0007600882715846067
14950,TheSharkGamer80,3.0,0.0007600882715846067
14951,TheSavageDude_YT,3.0,0.0007600882715846067
14952,B_Dulgi,3.0,0.0007600882715846067
14953,BULLY_HUNTER_14,3.0,0.0007600882715846067
14954,L1nk773,3.0,0.0007600882715846067
14955,TheReverendXX,3.0,0.0007600882715846067
14956,BTK_OMA,3.0,0.0007600882715846067
14957,TheRealSnoman,3.0,0.0007600882715846067
14958,sycr2,3.0,0.0007600882715846067
14959,Kurt_Otto,3.0,0.0007600882715846067
14960,TheRPGG123,3.0,0.0007600882715846067
14961,KushCobain,3.0,0.0007600882715846067
14962,xPliskinx,3.0,0.0007600882715846067
14963,Kvpteeni,3.0,0.0007600882715846067
14964,BLU3NINJAGAM3R,3.0,0.0007600882715846067
14965,shidai_wa,3.0,0.0007600882715846067
14966,BKizHEREtoSTAY,3.0,0.0007600882715846067
14967,BHawk2005,3.0,0.0007600882715846067
14968,Lakerplayer,3.0,0.0007600882715846067
14969,simolina,3.0,0.0007600882715846067
14970,Tesemer,3.0,0.0007600882715846067
14971,Axolove,3.0,0.0007600882715846067
14972,AykutElmas,3.0,0.0007600882715846067
14973,Aydap,3.0,0.0007600882715846067
14974,LeFr,3.0,0.0007600882715846067
14975,The0_The1,3.0,0.0007600882715846067
14976,LeNoobJuife,3.0,0.0007600882715846067
14977,That_Gun,3.0,0.0007600882715846067
14978,skylanderjunior,3.0,0.0007600882715846067
14979,That_AMD_Guy,3.0,0.0007600882715846067
14980,ThatViroPanda,3.0,0.0007600882715846067
14981,ThatTassieDude,3.0,0.0007600882715846067
14982,LeTom_xD,3.0,0.0007600882715846067
14983,ThatRandomPug64,3.0,0.0007600882715846067
14984,LeWa1,3.0,0.0007600882715846067
14985,Le_Lexo,3.0,0.0007600882715846067
14986,skull880,3.0,0.0007600882715846067
14987,5N5N,3.0,0.0007600882715846067
14988,ThatGuyJaay,3.0,0.0007600882715846067
14989,ThatFreakinNinja,3.0,0.0007600882715846067
14990,slamcheesey,3.0,0.0007600882715846067
14991,5DI,3.0,0.0007600882715846067
14992,Tharqt,3.0,0.0007600882715846067
14993,slobodan1985,3.0,0.0007600882715846067
14994,Th3Fluffy42,3.0,0.0007600882715846067
14995,slothboat,3.0,0.0007600882715846067
14996,Th3Dovis,3.0,0.0007600882715846067
14997,Awfull_me,3.0,0.0007600882715846067
14998,Texxyy,3.0,0.0007600882715846067
14999,LegendOfTheOwO,3.0,0.0007600882715846067
15000,TheAlphaBadger,3.0,0.0007600882715846067
15001,LazaCroKing,3.0,0.0007600882715846067
15002,TheElite4,3.0,0.0007600882715846067
15003,TheCourt,3.0,0.0007600882715846067
15004,Lalovo,3.0,0.0007600882715846067
15005,xSkyRider,3.0,0.0007600882715846067
15006,simonissej,3.0,0.0007600882715846067
15007,B0ris_Johns0n,3.0,0.0007600882715846067
15008,xSoda,3.0,0.0007600882715846067
15009,sinistersolaire,3.0,0.0007600882715846067
15010,TheDeath_CURED,3.0,0.0007600882715846067
15011,TheDead,3.0,0.0007600882715846067
15012,AzzaTheKing,3.0,0.0007600882715846067
